model,schema,source_repository,model_type,completeness_tier,rule_id,theme,severity,target_count,pass_count,fail_count,pass_rate,failure_examples
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
fail-attributes-with-empty-strings-always-fail-a2dedfc3,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
fail-attributes-with-null-values-always-fail-4d8d2fdc,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-bee6ca2c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-dates-are-treated-as-strings-1-2-57d3112d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-durations-are-treated-as-strings-2-2-86c4fbec,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-ids-does-not-handle-string-truncation-such-as-for-i-4ec67d0f,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-numeric-values-are-checked-using-type-casting-4-4-404a61ab,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,1,0,1.0,
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
invalid-booleans-must-be-specified-as-lowercase-strings--430fcdba,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
invalid-derived-attributes-cannot-be-checked-and-always--cd89517b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
invalid-derived-attributes-cannot-be-checked-and-always--cd89517b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
invalid-derived-attributes-cannot-be-checked-and-always--cd89517b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
invalid-derived-attributes-cannot-be-checked-and-always--cd89517b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
invalid-derived-attributes-cannot-be-checked-and-always--cd89517b,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
